1.613613613613613662e+00 6.614741357167383063e-04 6.889685143652905103e-03 -2.503627671806294974e-01
1.615615615615615397e+00 6.535914508440806257e-04 6.826300985156456835e-03 -2.491164374011846094e-01
1.617617617617617576e+00 6.457987828089858722e-04 6.763422097361695799e-03 -2.478694269783334458e-01
1.619619619619619755e+00 6.380950583548628072e-04 6.701043826084782454e-03 -2.466217393191953156e-01
1.621621621621621490e+00 6.304792164750045672e-04 6.639161554196618478e-03 -2.453733778327399362e-01
1.623623623623623669e+00 6.229502082664603287e-04 6.577770701281103645e-03 -2.441243459297779417e-01
1.625625625625625403e+00 6.155069967855735001e-04 6.516866723296100596e-03 -2.428746470229518062e-01
1.627627627627627582e+00 6.081485569051673593e-04 6.456445112237085837e-03 -2.416242845267264072e-01
1.629629629629629761e+00 6.008738751733575358e-04 6.396501395803490427e-03 -2.403732618573796720e-01
1.631631631631631496e+00 5.936819496739730159e-04 6.337031137067648812e-03 -2.391215824329933071e-01
1.633633633633633675e+00 5.865717898885660459e-04 6.278029934146402667e-03 -2.378692496734433615e-01
1.635635635635635410e+00 5.795424165599910929e-04 6.219493419875268651e-03 -2.366162670003909285e-01
1.637637637637637589e+00 5.725928615575356234e-04 6.161417261485196972e-03 -2.353626378372729033e-01
1.639639639639639768e+00 5.657221677435824271e-04 6.103797160281861783e-03 -2.341083656092924903e-01
1.641641641641641503e+00 5.589293888417871123e-04 6.046628851327485142e-03 -2.328534537434099883e-01
1.643643643643643681e+00 5.522135893067498490e-04 5.989908103125146828e-03 -2.315979056683331594e-01
1.645645645645645416e+00 5.455738441951669395e-04 5.933630717305583488e-03 -2.303417248145083751e-01
1.647647647647647595e+00 5.390092390384414005e-04 5.877792528316428539e-03 -2.290849146141103743e-01
1.649649649649649774e+00 5.325188697167358579e-04 5.822389403113887620e-03 -2.278274785010339920e-01
1.651651651651651509e+00 5.261018423344524702e-04 5.767417240856814037e-03 -2.265694199108836959e-01
1.653653653653653688e+00 5.197572730971185186e-04 5.712871972603178992e-03 -2.253107422809650096e-01
1.655655655655655423e+00 5.134842881896653066e-04 5.658749561008888894e-03 -2.240514490502746037e-01
1.657657657657657602e+00 5.072820236560809590e-04 5.605046000028948011e-03 -2.227915436594913312e-01
1.659659659659659781e+00 5.011496252804199933e-04 5.551757314620945662e-03 -2.215310295509664851e-01
1.661661661661661515e+00 4.950862484691558908e-04 5.498879560450821956e-03 -2.202699101687145555e-01
1.663663663663663694e+00 4.890910581348578050e-04 5.446408823600921642e-03 -2.190081889584036823e-01
1.665665665665665429e+00 4.831632285811769310e-04 5.394341220280289215e-03 -2.177458693673464674e-01
1.667667667667667608e+00 4.773019433891265997e-04 5.342672896537199213e-03 -2.164829548444903440e-01
1.669669669669669787e+00 4.715063953046396707e-04 5.291400027973890488e-03 -2.152194488404083617e-01
1.671671671671671522e+00 4.657757861273876653e-04 5.240518819463494890e-03 -2.139553548072894718e-01
1.673673673673673701e+00 4.601093266008485748e-04 5.190025504869128295e-03 -2.126906761989294237e-01
1.675675675675675436e+00 4.545062363036045340e-04 5.139916346765127479e-03 -2.114254164707208561e-01
1.677677677677677615e+00 4.489657435418573789e-04 5.090187636160408563e-03 -2.101595790796446095e-01
1.679679679679679793e+00 4.434870852431460424e-04 5.040835692223940949e-03 -2.088931674842594011e-01
1.681681681681681528e+00 4.380695068512513684e-04 4.991856862012291653e-03 -2.076261851446931095e-01
1.683683683683683707e+00 4.327122622222731108e-04 4.943247520199247833e-03 -2.063586355226327829e-01
1.685685685685685442e+00 4.274146135218671915e-04 4.895004068807472415e-03 -2.050905220813156460e-01
1.687687687687687621e+00 4.221758311236255994e-04 4.847122936942185011e-03 -2.038218482855192470e-01
1.689689689689689800e+00 4.169951935085879254e-04 4.799600580526858576e-03 -2.025526176015522428e-01
1.691691691691691535e+00 4.118719871658689741e-04 4.752433482040890195e-03 -2.012828334972447397e-01
1.693693693693693714e+00 4.068055064943893904e-04 4.705618150259233828e-03 -2.000124994419390512e-01
1.695695695695695449e+00 4.017950537056958534e-04 4.659151119993997642e-03 -1.987416189064799277e-01
1.697697697697697627e+00 3.968399387278568539e-04 4.613028951837946923e-03 -1.974701953632053975e-01
1.699699699699699806e+00 3.919394791104222910e-04 4.567248231909929075e-03 -1.961982322859369132e-01
1.701701701701701541e+00 3.870929999304308414e-04 4.521805571602186859e-03 -1.949257331499701651e-01
1.703703703703703720e+00 3.822998336994558322e-04 4.476697607329532987e-03 -1.936527014320655882e-01
1.705705705705705455e+00 3.775593202716747082e-04 4.431921000280390419e-03 -1.923791406104385371e-01
1.707707707707707634e+00 3.728708067529489228e-04 4.387472436169657583e-03 -1.911050541647501821e-01
1.709709709709709813e+00 3.682336474109035697e-04 4.343348624993388987e-03 -1.898304455760976839e-01
1.711711711711711548e+00 3.636472035859926108e-04 4.299546300785274736e-03 -1.885553183270049504e-01
1.713713713713713727e+00 3.591108436035388542e-04 4.256062221374899875e-03 -1.872796759014128676e-01
1.715715715715715461e+00 3.546239426867354582e-04 4.212893168147768819e-03 -1.860035217846699174e-01
1.717717717717717640e+00 3.501858828705975749e-04 4.170035945807062765e-03 -1.847268594635226857e-01
1.719719719719719819e+00 3.457960529168523176e-04 4.127487382137133565e-03 -1.834496924261063699e-01
1.721721721721721554e+00 3.414538482297549611e-04 4.085244327768701098e-03 -1.821720241619349812e-01
1.723723723723723733e+00 3.371586707728206427e-04 4.043303655945742862e-03 -1.808938581618921848e-01
1.725725725725725912e+00 3.329099289864580116e-04 4.001662262294054979e-03 -1.796151979182214198e-01
1.727727727727727647e+00 3.287070377064965849e-04 3.960317064591475054e-03 -1.783360469245166002e-01
1.729729729729729826e+00 3.245494180835937180e-04 3.919265002539739154e-03 -1.770564086757124567e-01
1.731731731731731561e+00 3.204364975035120262e-04 3.878503037537964215e-03 -1.757762866680750158e-01
1.733733733733733740e+00 3.163677095082549520e-04 3.838028152457737246e-03 -1.744956843991919693e-01
1.735735735735735918e+00 3.123424937180507214e-04 3.797837351419792225e-03 -1.732146053679633757e-01
1.737737737737737653e+00 3.083602957541731410e-04 3.757927659572261273e-03 -1.719330530745917518e-01
1.739739739739739832e+00 3.044205671625892077e-04 3.718296122870478389e-03 -1.706510310205727188e-01
1.741741741741741567e+00 3.005227653384219847e-04 3.678939807858330573e-03 -1.693685427086854545e-01
1.743743743743743746e+00 2.966663534512200694e-04 3.639855801451125951e-03 -1.680855916429829511e-01
1.745745745745745925e+00 2.928508003710213474e-04 3.601041210719972858e-03 -1.668021813287826616e-01
1.747747747747747660e+00 2.890755805952027941e-04 3.562493162677651207e-03 -1.655183152726567297e-01
1.749749749749749839e+00 2.853401741761047209e-04 3.524208804065957074e-03 -1.642339969824225254e-01
1.751751751751751573e+00 2.816440666494199265e-04 3.486185301144512257e-03 -1.629492299671330691e-01
1.753753753753753752e+00 2.779867489633388081e-04 3.448419839481012793e-03 -1.616640177370672615e-01
1.755755755755755931e+00 2.743677174084391572e-04 3.410909623742913385e-03 -1.603783638037206694e-01
1.757757757757757666e+00 2.707864735483121277e-04 3.373651877490519129e-03 -1.590922716797954495e-01
1.759759759759759845e+00 2.672425241509143496e-04 3.336643842971478459e-03 -1.578057448791911621e-01
1.761761761761761580e+00 2.637353811206367537e-04 3.299882780916659972e-03 -1.565187869169948898e-01
1.763763763763763759e+00 2.602645614310811098e-04 3.263365970337395779e-03 -1.552314013094718004e-01
1.765765765765765938e+00 2.568295870585343026e-04 3.227090708324080112e-03 -1.539435915740554883e-01
1.767767767767767673e+00 2.534299849161318358e-04 3.191054309846103661e-03 -1.526553612293383710e-01
1.769769769769769852e+00 2.500652867887012383e-04 3.155254107553114116e-03 -1.513667137950620856e-01
1.771771771771771586e+00 2.467350292682766468e-04 3.119687451577579911e-03 -1.500776527921078296e-01
1.773773773773773765e+00 2.434387536902749677e-04 3.084351709338656756e-03 -1.487881817424867303e-01
1.775775775775775944e+00 2.401760060703259222e-04 3.049244265347323974e-03 -1.474983041693302688e-01
1.777777777777777679e+00 2.369463370417461607e-04 3.014362521012792836e-03 -1.462080235968807040e-01
1.779779779779779858e+00 2.337493017936497506e-04 2.979703894450163454e-03 -1.449173435504812757e-01
1.781781781781781593e+00 2.305844600096856845e-04 2.945265820289317237e-03 -1.436262675565668223e-01
1.783783783783783772e+00 2.274513758073950652e-04 2.911045749485034924e-03 -1.423347991426538728e-01
1.785785785785785951e+00 2.243496176781781802e-04 2.877041149128318522e-03 -1.410429418373311816e-01
1.787787787787787686e+00 2.212787584278645562e-04 2.843249502258911061e-03 -1.397506991702500423e-01
1.789789789789789864e+00 2.182383751178769936e-04 2.809668307678995103e-03 -1.384580746721147115e-01
1.791791791791791599e+00 2.152280490069816393e-04 2.776295079768059150e-03 -1.371650718746725839e-01
1.793793793793793778e+00 2.122473654936163725e-04 2.743127348298916336e-03 -1.358716943107048103e-01
1.795795795795795957e+00 2.092959140587889939e-04 2.710162658254859809e-03 -1.345779455140163061e-01
1.797797797797797692e+00 2.063732882095382231e-04 2.677398569647951743e-03 -1.332838290194263697e-01
1.799799799799799871e+00 2.034790854229485079e-04 2.644832657338416510e-03 -1.319893483627589403e-01
1.801801801801801606e+00 2.006129070907121913e-04 2.612462510855136696e-03 -1.306945070808328835e-01
1.803803803803803785e+00 1.977743584642306369e-04 2.580285734217233756e-03 -1.293993087114524709e-01
1.805805805805805964e+00 1.949630486002466943e-04 2.548299945756723334e-03 -1.281037567933974997e-01
1.807807807807807698e+00 1.921785903070016464e-04 2.516502777942226151e-03 -1.268078548664138550e-01
1.809809809809809877e+00 1.894206000909084552e-04 2.484891877203731884e-03 -1.255116064712036572e-01
1.811811811811811612e+00 1.866886981037347714e-04 2.453464903758386523e-03 -1.242150151494156030e-01
1.813813813813813791e+00 1.839825080902877128e-04 2.422219531437308417e-03 -1.229180844436355002e-01
1.815815815815815970e+00 1.813016573365935544e-04 2.391153447513410905e-03 -1.216208178973763182e-01
1.817817817817817705e+00 1.786457766185650111e-04 2.360264352530215461e-03 -1.203232190550686531e-01
1.819819819819819884e+00 1.760145001511495804e-04 2.329549960131651037e-03 -1.190252914620509583e-01
1.821821821821821619e+00 1.734074655379511673e-04 2.299007996892821377e-03 -1.177270386645600242e-01
1.823823823823823798e+00 1.708243137213183492e-04 2.268636202151733811e-03 -1.164284642097210415e-01
1.825825825825825977e+00 1.682646889328928306e-04 2.238432327841965649e-03 -1.151295716455381785e-01
1.827827827827827711e+00 1.657282386446106608e-04 2.208394138326264314e-03 -1.138303645208846027e-01
1.829829829829829890e+00 1.632146135201497088e-04 2.178519410231075093e-03 -1.125308463854930441e-01
1.831831831831831625e+00 1.607234673668169454e-04 2.148805932281966629e-03 -1.112310207899459696e-01
1.833833833833833804e+00 1.582544570878685109e-04 2.119251505139958889e-03 -1.099308912856658549e-01
1.835835835835835983e+00 1.558072426352560109e-04 2.089853941238727607e-03 -1.086304614249055112e-01
1.837837837837837718e+00 1.533814869627933184e-04 2.060611064622691266e-03 -1.073297347607384267e-01
1.839839839839839897e+00 1.509768559797360250e-04 2.031520710785946360e-03 -1.060287148470490659e-01
1.841841841841841632e+00 1.485930185047684422e-04 2.002580726512053540e-03 -1.047274052385230442e-01
1.843843843843843811e+00 1.462296462203911890e-04 1.973788969714662493e-03 -1.034258094906375103e-01
1.845845845845845989e+00 1.438864136277031582e-04 1.945143309278959520e-03 -1.021239311596514321e-01
1.847847847847847724e+00 1.415629980015717078e-04 1.916641624903922840e-03 -1.008217738025958959e-01
1.849849849849849903e+00 1.392590793461848987e-04 1.888281806945383461e-03 -9.951934097726426731e-02
1.851851851851851638e+00 1.369743403509794894e-04 1.860061756259875779e-03 -9.821663624220261513e-02
1.853853853853853817e+00 1.347084663469391046e-04 1.831979384049256445e-03 -9.691366315669988629e-02
1.855855855855855996e+00 1.324611452632556659e-04 1.804032611706101689e-03 -9.561042528077830227e-02
1.857857857857857731e+00 1.302320675843492864e-04 1.776219370659847972e-03 -9.430692617518347809e-02
1.859859859859859910e+00 1.280209263072396096e-04 1.748537602223682692e-03 -9.300316940137476340e-02
1.861861861861861644e+00 1.258274168992634429e-04 1.720985257442162819e-03 -9.169915852151558355e-02
1.863863863863863823e+00 1.236512372561324776e-04 1.693560296939553662e-03 -9.039489709846360022e-02
1.865865865865866002e+00 1.214920876603257433e-04 1.666260690768880818e-03 -8.909038869576096920e-02
1.867867867867867737e+00 1.193496707398102226e-04 1.639084418261674064e-03 -8.778563687762472312e-02
1.869869869869869916e+00 1.172236914270851412e-04 1.612029467878403188e-03 -8.648064520893691820e-02
1.871871871871871651e+00 1.151138569185433197e-04 1.585093837059586234e-03 -8.517541725523496143e-02
1.873873873873873830e+00 1.130198766341442869e-04 1.558275532077563891e-03 -8.386995658270184062e-02
1.875875875875876009e+00 1.109414621773937350e-04 1.531572567888927648e-03 -8.256426675815638216e-02
1.877877877877877744e+00 1.088783272956237190e-04 1.504982967987589584e-03 -8.125835134904352275e-02
1.879879879879879923e+00 1.068301878405681244e-04 1.478504764258485333e-03 -7.995221392342451161e-02
1.881881881881881657e+00 1.047967617292278617e-04 1.452135996831898940e-03 -7.864585804996723772e-02
1.883883883883883836e+00 1.027777689050205818e-04 1.425874713938394666e-03 -7.733928729793639045e-02
1.885885885885886015e+00 1.007729312992095607e-04 1.399718971764352029e-03 -7.603250523718384224e-02
1.887887887887887750e+00 9.878197279260614110e-05 1.373666834308086542e-03 -7.472551543813867048e-02
1.889889889889889929e+00 9.680461917754090782e-05 1.347716373236552447e-03 -7.341832147179770673e-02
1.891891891891891664e+00 9.484059812009801229e-05 1.321865667742609446e-03 -7.211092690971550312e-02
1.893893893893893843e+00 9.288963912260756427e-05 1.296112804402848239e-03 -7.080333532399470109e-02
1.895895895895896022e+00 9.095147348639100865e-05 1.270455877035962279e-03 -6.949555028727630313e-02
1.897897897897897757e+00 8.902583427475414758e-05 1.244892986561655550e-03 -6.818757537272983338e-02
1.899899899899899935e+00 8.711245627622291542e-05 1.219422240860076412e-03 -6.687941415404365098e-02
1.901901901901901670e+00 8.521107596801675665e-05 1.194041754631766433e-03 -6.557107020541505515e-02
1.903903903903903849e+00 8.332143147975448381e-05 1.168749649258112727e-03 -6.426254710154065408e-02
1.905905905905906028e+00 8.144326255738792628e-05 1.143544052662296426e-03 -6.295384841760655326e-02
1.907907907907907763e+00 7.957631052735793546e-05 1.118423099170726218e-03 -6.164497772927855779e-02
1.909909909909909942e+00 7.772031826096828739e-05 1.093384929374942218e-03 -6.033593861269243019e-02
1.911911911911911677e+00 7.587503013897222456e-05 1.068427689993987776e-03 -5.902673464444411350e-02
1.913913913913913856e+00 7.404019201636687997e-05 1.043549533737232098e-03 -5.771736940157999596e-02
1.915915915915916035e+00 7.221555118739085349e-05 1.018748619167636309e-03 -5.640784646158712029e-02
1.917917917917917769e+00 7.040085635071988558e-05 9.940231105654557912e-04 -5.509816940238334432e-02
1.919919919919919948e+00 6.859585757485608818e-05 9.693711777923605995e-04 -5.378834180230760570e-02
1.921921921921921683e+00 6.680030626370565057e-05 9.447909961559743715e-04 -5.247836724011018666e-02
1.923923923923923862e+00 6.501395512234071060e-05 9.202807462748116866e-04 -5.116824929494290242e-02
1.925925925925926041e+00 6.323655812294015979e-05 8.958386139436123495e-04 -4.985799154634932423e-02
1.927927927927927776e+00 6.146787047090520846e-05 8.714627899990566627e-04 -4.854759757425498867e-02
1.929929929929929955e+00 5.970764857114469609e-05 8.471514701858533399e-04 -4.723707095895764846e-02
1.931931931931931690e+00 5.795564999452549866e-05 8.229028550231935529e-04 -4.592641528111742616e-02
1.933933933933933869e+00 5.621163344448372315e-05 7.987151496715549611e-04 -4.461563412174711363e-02
